index,sn_xinvpa0,sp_xinvpa0,sn_nand2,sp_nand2,sn_nor3,sp_nor3,sn_buffer_0,sp_buffer_0,sn_buffer_1,sp_buffer_1,sn_buffer_2,sp_buffer_2,sn_buffer_3,sp_buffer_3,sn_buffer_4,sp_buffer_4,tplh,tphl,tp,temper,alter#
18,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0,26.0,26.0,79.0,79.0,6.161e-11,5.282e-11,5.722e-11,25.0,1
19,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,22.0,22.0,71.0,71.0,6.198e-11,5.34e-11,5.769e-11,25.0,1
20,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,22.0,22.0,75.0,75.0,6.201e-11,5.348e-11,5.775e-11,25.0,1
21,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,22.0,22.0,79.0,79.0,6.207e-11,5.357e-11,5.782e-11,25.0,1
22,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,24.0,24.0,71.0,71.0,6.203e-11,5.341e-11,5.772e-11,25.0,1
23,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,24.0,24.0,75.0,75.0,6.205e-11,5.346e-11,5.775e-11,25.0,1
24,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,24.0,24.0,79.0,79.0,6.208e-11,5.354e-11,5.781e-11,25.0,1
25,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,26.0,26.0,71.0,71.0,6.212e-11,5.346e-11,5.779e-11,25.0,1
26,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,26.0,26.0,75.0,75.0,6.212e-11,5.35e-11,5.781e-11,25.0,1
27,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,26.0,26.0,79.0,79.0,6.214e-11,5.356e-11,5.785e-11,25.0,1
28,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,22.0,22.0,71.0,71.0,5.86e-11,4.908e-11,5.384e-11,25.0,1
29,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,22.0,22.0,75.0,75.0,5.864e-11,4.917e-11,5.39e-11,25.0,1
30,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,22.0,22.0,79.0,79.0,5.869e-11,4.926e-11,5.398e-11,25.0,1
31,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,24.0,24.0,71.0,71.0,5.872e-11,4.913e-11,5.393e-11,25.0,1
32,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,24.0,24.0,75.0,75.0,5.874e-11,4.92e-11,5.397e-11,25.0,1
33,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,24.0,24.0,79.0,79.0,5.879e-11,4.928e-11,5.403e-11,25.0,1
34,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,26.0,26.0,71.0,71.0,5.889e-11,4.924e-11,5.407e-11,25.0,1
35,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,26.0,26.0,75.0,75.0,5.89e-11,4.929e-11,5.409e-11,25.0,1
36,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,26.0,26.0,79.0,79.0,5.893e-11,4.936e-11,5.414e-11,25.0,1
37,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,22.0,22.0,71.0,71.0,5.848e-11,4.911e-11,5.38e-11,25.0,1
38,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,22.0,22.0,75.0,75.0,5.851e-11,4.919e-11,5.385e-11,25.0,1
39,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,22.0,22.0,79.0,79.0,5.857e-11,4.929e-11,5.393e-11,25.0,1
40,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,24.0,24.0,71.0,71.0,5.853e-11,4.912e-11,5.383e-11,25.0,1
41,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,24.0,24.0,75.0,75.0,5.857e-11,4.918e-11,5.387e-11,25.0,1
42,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,24.0,24.0,79.0,79.0,5.861e-11,4.926e-11,5.393e-11,25.0,1
43,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,26.0,26.0,71.0,71.0,5.865e-11,4.917e-11,5.391e-11,25.0,1
44,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,26.0,26.0,75.0,75.0,5.867e-11,4.922e-11,5.394e-11,25.0,1
45,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,26.0,26.0,79.0,79.0,5.868e-11,4.929e-11,5.399e-11,25.0,1
46,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,22.0,22.0,71.0,71.0,5.853e-11,4.929e-11,5.391e-11,25.0,1
47,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,22.0,22.0,75.0,75.0,5.856e-11,4.937e-11,5.396e-11,25.0,1
48,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,22.0,22.0,79.0,79.0,5.861e-11,4.946e-11,5.404e-11,25.0,1
49,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,24.0,24.0,71.0,71.0,5.855e-11,4.926e-11,5.391e-11,25.0,1
50,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,24.0,24.0,75.0,75.0,5.857e-11,4.932e-11,5.395e-11,25.0,1
51,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,24.0,24.0,79.0,79.0,5.861e-11,4.94e-11,5.4e-11,25.0,1
52,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,26.0,26.0,71.0,71.0,5.862e-11,4.928e-11,5.395e-11,25.0,1
53,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,26.0,26.0,75.0,75.0,5.862e-11,4.933e-11,5.398e-11,25.0,1
54,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,26.0,26.0,79.0,79.0,5.864e-11,4.938e-11,5.401e-11,25.0,1
55,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,22.0,22.0,71.0,71.0,5.867e-11,4.9e-11,5.384e-11,25.0,1
56,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,22.0,22.0,75.0,75.0,5.872e-11,4.909e-11,5.39e-11,25.0,1
57,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,22.0,22.0,79.0,79.0,5.877e-11,4.918e-11,5.398e-11,25.0,1
58,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,24.0,24.0,71.0,71.0,5.879e-11,4.904e-11,5.392e-11,25.0,1
59,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,24.0,24.0,75.0,75.0,5.882e-11,4.911e-11,5.397e-11,25.0,1
60,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,24.0,24.0,79.0,79.0,5.887e-11,4.92e-11,5.403e-11,25.0,1
61,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,26.0,26.0,71.0,71.0,5.896e-11,4.913e-11,5.405e-11,25.0,1
62,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,26.0,26.0,75.0,75.0,5.897e-11,4.919e-11,5.408e-11,25.0,1
63,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,26.0,26.0,79.0,79.0,5.901e-11,4.926e-11,5.413e-11,25.0,1
64,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,22.0,22.0,71.0,71.0,5.838e-11,4.882e-11,5.36e-11,25.0,1
65,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,22.0,22.0,75.0,75.0,5.841e-11,4.891e-11,5.366e-11,25.0,1
66,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,22.0,22.0,79.0,79.0,5.847e-11,4.9e-11,5.373e-11,25.0,1
67,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,24.0,24.0,71.0,71.0,5.843e-11,4.881e-11,5.362e-11,25.0,1
68,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,24.0,24.0,75.0,75.0,5.846e-11,4.888e-11,5.367e-11,25.0,1
69,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,24.0,24.0,79.0,79.0,5.85e-11,4.896e-11,5.373e-11,25.0,1
70,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,26.0,26.0,71.0,71.0,5.853e-11,4.885e-11,5.369e-11,25.0,1
71,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,26.0,26.0,75.0,75.0,5.854e-11,4.891e-11,5.373e-11,25.0,1
72,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,7.0,26.0,26.0,79.0,79.0,5.858e-11,4.897e-11,5.377e-11,25.0,1
73,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,22.0,22.0,71.0,71.0,5.825e-11,4.88e-11,5.352e-11,25.0,1
74,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,22.0,22.0,75.0,75.0,5.828e-11,4.888e-11,5.358e-11,25.0,1
75,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,22.0,22.0,79.0,79.0,5.834e-11,4.897e-11,5.365e-11,25.0,1
76,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,24.0,24.0,71.0,71.0,5.827e-11,4.875e-11,5.351e-11,25.0,1
77,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,24.0,24.0,75.0,75.0,5.828e-11,4.882e-11,5.355e-11,25.0,1
78,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,24.0,24.0,79.0,79.0,5.832e-11,4.889e-11,5.361e-11,25.0,1
79,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,26.0,26.0,71.0,71.0,5.833e-11,4.876e-11,5.354e-11,25.0,1
80,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,26.0,26.0,75.0,75.0,5.834e-11,4.88e-11,5.357e-11,25.0,1
81,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,8.0,26.0,26.0,79.0,79.0,5.836e-11,4.887e-11,5.361e-11,25.0,1
82,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,22.0,22.0,71.0,71.0,6.163e-11,5.241e-11,5.702e-11,25.0,1
83,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,22.0,22.0,75.0,75.0,6.167e-11,5.25e-11,5.708e-11,25.0,1
84,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,22.0,22.0,79.0,79.0,6.172e-11,5.259e-11,5.715e-11,25.0,1
85,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,24.0,24.0,71.0,71.0,6.177e-11,5.25e-11,5.713e-11,25.0,1
86,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,24.0,24.0,75.0,75.0,6.18e-11,5.257e-11,5.718e-11,25.0,1
87,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,24.0,24.0,79.0,79.0,6.183e-11,5.264e-11,5.724e-11,25.0,1
88,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,26.0,26.0,71.0,71.0,6.195e-11,5.263e-11,5.729e-11,25.0,1
89,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,26.0,26.0,75.0,75.0,6.197e-11,5.268e-11,5.733e-11,25.0,1
90,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,26.0,26.0,79.0,79.0,6.2e-11,5.275e-11,5.737e-11,25.0,1
91,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,22.0,22.0,71.0,71.0,6.207e-11,5.308e-11,5.757e-11,25.0,1
92,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,22.0,22.0,75.0,75.0,6.211e-11,5.315e-11,5.763e-11,25.0,1
93,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,22.0,22.0,79.0,79.0,6.216e-11,5.325e-11,5.77e-11,25.0,1
94,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,24.0,24.0,71.0,71.0,6.216e-11,5.312e-11,5.764e-11,25.0,1
95,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,24.0,24.0,75.0,75.0,6.218e-11,5.318e-11,5.768e-11,25.0,1
96,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,24.0,24.0,79.0,79.0,6.223e-11,5.326e-11,5.774e-11,25.0,1
97,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,26.0,26.0,71.0,71.0,6.23e-11,5.32e-11,5.775e-11,25.0,1
98,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,26.0,26.0,75.0,75.0,6.23e-11,5.325e-11,5.778e-11,25.0,1
99,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,26.0,26.0,79.0,79.0,6.233e-11,5.331e-11,5.782e-11,25.0,1
100,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,22.0,22.0,71.0,71.0,6.27e-11,5.39e-11,5.83e-11,25.0,1
101,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,22.0,22.0,75.0,75.0,6.272e-11,5.398e-11,5.835e-11,25.0,1
102,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,22.0,22.0,79.0,79.0,6.277e-11,5.406e-11,5.842e-11,25.0,1
103,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,24.0,24.0,71.0,71.0,6.274e-11,5.39e-11,5.832e-11,25.0,1
104,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,24.0,24.0,75.0,75.0,6.276e-11,5.396e-11,5.836e-11,25.0,1
105,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,24.0,24.0,79.0,79.0,6.279e-11,5.403e-11,5.841e-11,25.0,1
106,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,26.0,26.0,71.0,71.0,6.283e-11,5.395e-11,5.839e-11,25.0,1
107,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,26.0,26.0,75.0,75.0,6.284e-11,5.399e-11,5.842e-11,25.0,1
108,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,26.0,26.0,79.0,79.0,6.286e-11,5.406e-11,5.846e-11,25.0,1
109,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,22.0,22.0,71.0,71.0,5.864e-11,4.887e-11,5.376e-11,25.0,1
110,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,22.0,22.0,75.0,75.0,5.868e-11,4.896e-11,5.382e-11,25.0,1
111,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,22.0,22.0,79.0,79.0,5.874e-11,4.905e-11,5.39e-11,25.0,1
112,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,24.0,24.0,71.0,71.0,5.876e-11,4.892e-11,5.384e-11,25.0,1
113,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,24.0,24.0,75.0,75.0,5.879e-11,4.899e-11,5.389e-11,25.0,1
114,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,24.0,24.0,79.0,79.0,5.883e-11,4.907e-11,5.395e-11,25.0,1
115,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,26.0,26.0,71.0,71.0,5.893e-11,4.903e-11,5.398e-11,25.0,1
116,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,26.0,26.0,75.0,75.0,5.895e-11,4.908e-11,5.401e-11,25.0,1
117,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,26.0,26.0,79.0,79.0,5.898e-11,4.915e-11,5.406e-11,25.0,1
118,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,22.0,22.0,71.0,71.0,5.85e-11,4.89e-11,5.37e-11,25.0,1
119,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,22.0,22.0,75.0,75.0,5.855e-11,4.898e-11,5.376e-11,25.0,1
120,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,22.0,22.0,79.0,79.0,5.859e-11,4.907e-11,5.383e-11,25.0,1
121,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,24.0,24.0,71.0,71.0,5.857e-11,4.89e-11,5.373e-11,25.0,1
122,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,24.0,24.0,75.0,75.0,5.859e-11,4.897e-11,5.378e-11,25.0,1
123,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,24.0,24.0,79.0,79.0,5.864e-11,4.904e-11,5.384e-11,25.0,1
124,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,26.0,26.0,71.0,71.0,5.868e-11,4.896e-11,5.382e-11,25.0,1
125,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,26.0,26.0,75.0,75.0,5.869e-11,4.901e-11,5.385e-11,25.0,1
126,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,7.0,26.0,26.0,79.0,79.0,5.871e-11,4.907e-11,5.389e-11,25.0,1
127,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,22.0,22.0,71.0,71.0,5.855e-11,4.907e-11,5.381e-11,25.0,1
128,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,22.0,22.0,75.0,75.0,5.858e-11,4.915e-11,5.386e-11,25.0,1
129,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,22.0,22.0,79.0,79.0,5.863e-11,4.925e-11,5.394e-11,25.0,1
130,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,24.0,24.0,71.0,71.0,5.857e-11,4.904e-11,5.381e-11,25.0,1
131,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,24.0,24.0,75.0,75.0,5.859e-11,4.91e-11,5.385e-11,25.0,1
132,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,24.0,24.0,79.0,79.0,5.862e-11,4.918e-11,5.39e-11,25.0,1
133,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,26.0,26.0,71.0,71.0,5.864e-11,4.906e-11,5.385e-11,25.0,1
134,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,26.0,26.0,75.0,75.0,5.864e-11,4.911e-11,5.387e-11,25.0,1
135,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,26.0,26.0,79.0,79.0,5.867e-11,4.917e-11,5.392e-11,25.0,1
136,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,22.0,22.0,71.0,71.0,5.812e-11,4.818e-11,5.315e-11,25.0,1
137,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,22.0,22.0,75.0,75.0,5.816e-11,4.827e-11,5.322e-11,25.0,1
138,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,22.0,22.0,79.0,79.0,5.822e-11,4.837e-11,5.329e-11,25.0,1
139,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,24.0,24.0,71.0,71.0,5.824e-11,4.823e-11,5.323e-11,25.0,1
140,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,24.0,24.0,75.0,75.0,5.827e-11,4.829e-11,5.328e-11,25.0,1
141,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,24.0,24.0,79.0,79.0,5.831e-11,4.838e-11,5.334e-11,25.0,1
142,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,26.0,26.0,71.0,71.0,5.84e-11,4.832e-11,5.336e-11,25.0,1
143,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,26.0,26.0,75.0,75.0,5.842e-11,4.837e-11,5.34e-11,25.0,1
144,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,26.0,26.0,79.0,79.0,5.845e-11,4.844e-11,5.345e-11,25.0,1
145,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,22.0,22.0,71.0,71.0,5.78e-11,4.799e-11,5.29e-11,25.0,1
146,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,22.0,22.0,75.0,75.0,5.783e-11,4.808e-11,5.295e-11,25.0,1
147,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,22.0,22.0,79.0,79.0,5.789e-11,4.817e-11,5.303e-11,25.0,1
148,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,24.0,24.0,71.0,71.0,5.785e-11,4.798e-11,5.292e-11,25.0,1
149,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,24.0,24.0,75.0,75.0,5.788e-11,4.805e-11,5.296e-11,25.0,1
150,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,24.0,24.0,79.0,79.0,5.791e-11,4.813e-11,5.302e-11,25.0,1
151,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,26.0,26.0,71.0,71.0,5.795e-11,4.803e-11,5.299e-11,25.0,1
152,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,26.0,26.0,75.0,75.0,5.797e-11,4.808e-11,5.302e-11,25.0,1
153,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,26.0,26.0,79.0,79.0,5.8e-11,4.814e-11,5.307e-11,25.0,1
154,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,22.0,22.0,71.0,71.0,5.764e-11,4.796e-11,5.28e-11,25.0,1
155,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,22.0,22.0,75.0,75.0,5.768e-11,4.804e-11,5.286e-11,25.0,1
156,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,22.0,22.0,79.0,79.0,5.773e-11,4.813e-11,5.293e-11,25.0,1
157,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,24.0,24.0,71.0,71.0,5.766e-11,4.791e-11,5.278e-11,25.0,1
158,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,24.0,24.0,75.0,75.0,5.768e-11,4.797e-11,5.283e-11,25.0,1
159,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,24.0,24.0,79.0,79.0,5.772e-11,4.805e-11,5.288e-11,25.0,1
160,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,26.0,26.0,71.0,71.0,5.772e-11,4.791e-11,5.282e-11,25.0,1
161,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,26.0,26.0,75.0,75.0,5.772e-11,4.796e-11,5.284e-11,25.0,1
162,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,26.0,26.0,79.0,79.0,5.775e-11,4.803e-11,5.289e-11,25.0,1
163,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,22.0,22.0,71.0,71.0,7.476e-11,5.931e-11,6.704e-11,25.0,1
164,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,22.0,22.0,75.0,75.0,7.48e-11,5.939e-11,6.709e-11,25.0,1
165,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,22.0,22.0,79.0,79.0,7.485e-11,5.949e-11,6.717e-11,25.0,1
