index,sn_xinvpa0,sp_xinvpa0,sn_nand2,sp_nand2,sn_nor3,sp_nor3,sn_buffer_0,sp_buffer_0,sn_buffer_1,sp_buffer_1,sn_buffer_2,sp_buffer_2,sn_buffer_3,sp_buffer_3,tplh,tphl,tp,temper,alter#
21,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,63.0,63.0,4.923e-11,5.816e-11,5.369e-11,25.0,1
22,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,65.0,65.0,4.925e-11,5.821e-11,5.373e-11,25.0,1
23,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,67.0,67.0,4.928e-11,5.827e-11,5.377e-11,25.0,1
24,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,69.0,69.0,4.931e-11,5.833e-11,5.382e-11,25.0,1
25,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,71.0,71.0,4.935e-11,5.839e-11,5.387e-11,25.0,1
26,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,63.0,63.0,4.931e-11,5.817e-11,5.374e-11,25.0,1
27,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,65.0,65.0,4.932e-11,5.82e-11,5.376e-11,25.0,1
28,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,67.0,67.0,4.934e-11,5.825e-11,5.379e-11,25.0,1
29,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,69.0,69.0,4.936e-11,5.829e-11,5.383e-11,25.0,1
30,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,71.0,71.0,4.939e-11,5.835e-11,5.387e-11,25.0,1
31,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,63.0,63.0,4.977e-11,5.896e-11,5.436e-11,25.0,1
32,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,65.0,65.0,4.98e-11,5.903e-11,5.442e-11,25.0,1
33,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,67.0,67.0,4.984e-11,5.91e-11,5.447e-11,25.0,1
34,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,69.0,69.0,4.989e-11,5.918e-11,5.453e-11,25.0,1
35,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,71.0,71.0,4.994e-11,5.926e-11,5.46e-11,25.0,1
36,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,63.0,63.0,4.966e-11,5.877e-11,5.421e-11,25.0,1
37,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,65.0,65.0,4.967e-11,5.881e-11,5.424e-11,25.0,1
38,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,67.0,67.0,4.97e-11,5.887e-11,5.428e-11,25.0,1
39,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,69.0,69.0,4.973e-11,5.893e-11,5.433e-11,25.0,1
40,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,71.0,71.0,4.977e-11,5.9e-11,5.438e-11,25.0,1
41,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,63.0,63.0,4.967e-11,5.87e-11,5.418e-11,25.0,1
42,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,65.0,65.0,4.967e-11,5.874e-11,5.42e-11,25.0,1
43,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,67.0,67.0,4.968e-11,5.878e-11,5.423e-11,25.0,1
44,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,69.0,69.0,4.97e-11,5.882e-11,5.426e-11,25.0,1
45,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,71.0,71.0,4.973e-11,5.888e-11,5.43e-11,25.0,1
46,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,63.0,63.0,4.759e-11,5.656e-11,5.207e-11,25.0,1
47,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,65.0,65.0,4.763e-11,5.662e-11,5.213e-11,25.0,1
48,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,67.0,67.0,4.767e-11,5.67e-11,5.219e-11,25.0,1
49,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,69.0,69.0,4.772e-11,5.678e-11,5.225e-11,25.0,1
50,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,71.0,71.0,4.778e-11,5.687e-11,5.233e-11,25.0,1
51,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,63.0,63.0,4.766e-11,5.65e-11,5.208e-11,25.0,1
52,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,65.0,65.0,4.768e-11,5.656e-11,5.212e-11,25.0,1
53,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,67.0,67.0,4.771e-11,5.661e-11,5.216e-11,25.0,1
54,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,69.0,69.0,4.775e-11,5.668e-11,5.221e-11,25.0,1
55,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,71.0,71.0,4.78e-11,5.675e-11,5.227e-11,25.0,1
56,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,63.0,63.0,4.785e-11,5.658e-11,5.221e-11,25.0,1
57,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,65.0,65.0,4.786e-11,5.662e-11,5.224e-11,25.0,1
58,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,67.0,67.0,4.788e-11,5.667e-11,5.227e-11,25.0,1
59,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,69.0,69.0,4.79e-11,5.671e-11,5.231e-11,25.0,1
60,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,71.0,71.0,4.794e-11,5.677e-11,5.235e-11,25.0,1
61,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,63.0,63.0,4.722e-11,5.632e-11,5.177e-11,25.0,1
62,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,65.0,65.0,4.725e-11,5.638e-11,5.182e-11,25.0,1
63,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,67.0,67.0,4.729e-11,5.646e-11,5.188e-11,25.0,1
64,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,69.0,69.0,4.735e-11,5.654e-11,5.194e-11,25.0,1
65,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,71.0,71.0,4.74e-11,5.663e-11,5.202e-11,25.0,1
66,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,63.0,63.0,4.716e-11,5.615e-11,5.166e-11,25.0,1
67,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,65.0,65.0,4.718e-11,5.621e-11,5.17e-11,25.0,1
68,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,67.0,67.0,4.721e-11,5.627e-11,5.174e-11,25.0,1
69,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,69.0,69.0,4.725e-11,5.633e-11,5.179e-11,25.0,1
70,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,71.0,71.0,4.729e-11,5.639e-11,5.184e-11,25.0,1
71,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,63.0,63.0,4.723e-11,5.612e-11,5.168e-11,25.0,1
72,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,65.0,65.0,4.724e-11,5.615e-11,5.17e-11,25.0,1
73,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,67.0,67.0,4.725e-11,5.62e-11,5.173e-11,25.0,1
74,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,69.0,69.0,4.727e-11,5.626e-11,5.176e-11,25.0,1
75,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,71.0,71.0,4.73e-11,5.63e-11,5.18e-11,25.0,1
76,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,63.0,63.0,4.718e-11,5.637e-11,5.177e-11,25.0,1
77,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,65.0,65.0,4.721e-11,5.644e-11,5.183e-11,25.0,1
78,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,67.0,67.0,4.726e-11,5.651e-11,5.188e-11,25.0,1
79,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,69.0,69.0,4.73e-11,5.659e-11,5.195e-11,25.0,1
80,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,71.0,71.0,4.736e-11,5.667e-11,5.202e-11,25.0,1
81,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,63.0,63.0,4.705e-11,5.613e-11,5.159e-11,25.0,1
82,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,65.0,65.0,4.706e-11,5.618e-11,5.162e-11,25.0,1
83,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,67.0,67.0,4.709e-11,5.624e-11,5.166e-11,25.0,1
84,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,69.0,69.0,4.712e-11,5.63e-11,5.171e-11,25.0,1
85,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,71.0,71.0,4.716e-11,5.637e-11,5.176e-11,25.0,1
86,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,63.0,63.0,4.703e-11,5.603e-11,5.153e-11,25.0,1
87,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,65.0,65.0,4.703e-11,5.607e-11,5.155e-11,25.0,1
88,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,67.0,67.0,4.705e-11,5.611e-11,5.158e-11,25.0,1
89,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,69.0,69.0,4.707e-11,5.616e-11,5.161e-11,25.0,1
90,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,71.0,71.0,4.709e-11,5.62e-11,5.164e-11,25.0,1
91,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,63.0,63.0,5.647e-11,7.177e-11,6.412e-11,25.0,1
92,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,65.0,65.0,5.651e-11,7.184e-11,6.417e-11,25.0,1
93,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,67.0,67.0,5.656e-11,7.191e-11,6.424e-11,25.0,1
94,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,69.0,69.0,5.661e-11,7.199e-11,6.43e-11,25.0,1
95,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,71.0,71.0,5.667e-11,7.208e-11,6.437e-11,25.0,1
96,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,17.0,17.0,63.0,63.0,5.656e-11,7.174e-11,6.415e-11,25.0,1
97,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,17.0,17.0,65.0,65.0,5.659e-11,7.179e-11,6.419e-11,25.0,1
98,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,17.0,17.0,67.0,67.0,5.662e-11,7.185e-11,6.423e-11,25.0,1
99,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,17.0,17.0,69.0,69.0,5.666e-11,7.191e-11,6.429e-11,25.0,1
100,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,17.0,17.0,71.0,71.0,5.67e-11,7.198e-11,6.434e-11,25.0,1
101,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,19.0,19.0,63.0,63.0,5.677e-11,7.185e-11,6.431e-11,25.0,1
102,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,19.0,19.0,65.0,65.0,5.677e-11,7.189e-11,6.433e-11,25.0,1
103,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,19.0,19.0,67.0,67.0,5.68e-11,7.193e-11,6.437e-11,25.0,1
104,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,19.0,19.0,69.0,69.0,5.682e-11,7.198e-11,6.44e-11,25.0,1
105,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,19.0,19.0,71.0,71.0,5.686e-11,7.204e-11,6.445e-11,25.0,1
106,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,15.0,15.0,63.0,63.0,5.669e-11,7.214e-11,6.442e-11,25.0,1
107,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,15.0,15.0,65.0,65.0,5.672e-11,7.222e-11,6.447e-11,25.0,1
108,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,15.0,15.0,67.0,67.0,5.677e-11,7.229e-11,6.453e-11,25.0,1
109,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,15.0,15.0,69.0,69.0,5.682e-11,7.237e-11,6.459e-11,25.0,1
110,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,15.0,15.0,71.0,71.0,5.687e-11,7.245e-11,6.466e-11,25.0,1
111,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,63.0,63.0,5.665e-11,7.203e-11,6.434e-11,25.0,1
112,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,65.0,65.0,5.668e-11,7.207e-11,6.438e-11,25.0,1
113,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,67.0,67.0,5.671e-11,7.213e-11,6.442e-11,25.0,1
114,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,69.0,69.0,5.674e-11,7.219e-11,6.447e-11,25.0,1
115,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,71.0,71.0,5.678e-11,7.226e-11,6.452e-11,25.0,1
116,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,63.0,63.0,5.674e-11,7.203e-11,6.439e-11,25.0,1
117,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,65.0,65.0,5.676e-11,7.207e-11,6.441e-11,25.0,1
118,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,67.0,67.0,5.676e-11,7.211e-11,6.444e-11,25.0,1
119,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,69.0,69.0,5.679e-11,7.216e-11,6.447e-11,25.0,1
120,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,71.0,71.0,5.682e-11,7.221e-11,6.451e-11,25.0,1
121,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,63.0,63.0,5.723e-11,7.282e-11,6.502e-11,25.0,1
122,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,65.0,65.0,5.726e-11,7.29e-11,6.508e-11,25.0,1
123,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,67.0,67.0,5.73e-11,7.297e-11,6.513e-11,25.0,1
124,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,69.0,69.0,5.735e-11,7.304e-11,6.52e-11,25.0,1
125,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,71.0,71.0,5.741e-11,7.313e-11,6.527e-11,25.0,1
126,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,63.0,63.0,5.712e-11,7.262e-11,6.487e-11,25.0,1
127,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,65.0,65.0,5.713e-11,7.268e-11,6.491e-11,25.0,1
128,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,67.0,67.0,5.716e-11,7.273e-11,6.495e-11,25.0,1
129,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,69.0,69.0,5.719e-11,7.279e-11,6.499e-11,25.0,1
130,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,71.0,71.0,5.723e-11,7.286e-11,6.505e-11,25.0,1
131,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,63.0,63.0,5.712e-11,7.256e-11,6.484e-11,25.0,1
132,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,65.0,65.0,5.713e-11,7.26e-11,6.486e-11,25.0,1
133,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,67.0,67.0,5.714e-11,7.264e-11,6.489e-11,25.0,1
134,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,69.0,69.0,5.716e-11,7.268e-11,6.492e-11,25.0,1
135,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,71.0,71.0,5.719e-11,7.274e-11,6.496e-11,25.0,1
136,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,63.0,63.0,5.448e-11,6.982e-11,6.215e-11,25.0,1
137,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,65.0,65.0,5.452e-11,6.989e-11,6.22e-11,25.0,1
138,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,67.0,67.0,5.456e-11,6.997e-11,6.226e-11,25.0,1
139,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,69.0,69.0,5.462e-11,7.005e-11,6.233e-11,25.0,1
140,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,71.0,71.0,5.467e-11,7.013e-11,6.24e-11,25.0,1
141,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,63.0,63.0,5.455e-11,6.977e-11,6.216e-11,25.0,1
142,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,65.0,65.0,5.457e-11,6.982e-11,6.22e-11,25.0,1
143,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,67.0,67.0,5.461e-11,6.988e-11,6.224e-11,25.0,1
144,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,69.0,69.0,5.464e-11,6.994e-11,6.229e-11,25.0,1
145,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,71.0,71.0,5.469e-11,7.001e-11,6.235e-11,25.0,1
146,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,63.0,63.0,5.474e-11,6.984e-11,6.229e-11,25.0,1
147,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,65.0,65.0,5.475e-11,6.988e-11,6.232e-11,25.0,1
148,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,67.0,67.0,5.477e-11,6.993e-11,6.235e-11,25.0,1
149,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,69.0,69.0,5.479e-11,6.998e-11,6.239e-11,25.0,1
150,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,71.0,71.0,5.483e-11,7.003e-11,6.243e-11,25.0,1
151,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,63.0,63.0,5.409e-11,6.957e-11,6.183e-11,25.0,1
152,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,65.0,65.0,5.413e-11,6.964e-11,6.189e-11,25.0,1
153,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,67.0,67.0,5.417e-11,6.971e-11,6.194e-11,25.0,1
154,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,69.0,69.0,5.422e-11,6.979e-11,6.201e-11,25.0,1
155,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,71.0,71.0,5.428e-11,6.988e-11,6.208e-11,25.0,1
156,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,63.0,63.0,5.404e-11,6.941e-11,6.173e-11,25.0,1
157,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,65.0,65.0,5.406e-11,6.946e-11,6.176e-11,25.0,1
158,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,67.0,67.0,5.408e-11,6.951e-11,6.18e-11,25.0,1
159,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,69.0,69.0,5.412e-11,6.958e-11,6.185e-11,25.0,1
160,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,71.0,71.0,5.417e-11,6.964e-11,6.19e-11,25.0,1
161,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,5.0,19.0,19.0,63.0,63.0,5.411e-11,6.937e-11,6.174e-11,25.0,1
