index,sn_xinvpa0,sp_xinvpa0,sn_nand2,sp_nand2,sn_nor3,sp_nor3,sn_buffer_0,sp_buffer_0,sn_buffer_1,sp_buffer_1,sn_buffer_2,sp_buffer_2,sn_buffer_3,sp_buffer_3,tplh,tphl,tp,temper,alter#
48,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,18.0,18.0,71.0,71.0,8.929e-11,9.013e-11,8.971e-11,25.0,1
49,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,18.0,18.0,73.0,73.0,8.934e-11,9.019e-11,8.977e-11,25.0,1
50,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,18.0,18.0,75.0,75.0,8.938e-11,9.026e-11,8.982e-11,25.0,1
51,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,20.0,20.0,67.0,67.0,8.944e-11,9.011e-11,8.977e-11,25.0,1
52,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,20.0,20.0,69.0,69.0,8.946e-11,9.016e-11,8.981e-11,25.0,1
53,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,20.0,20.0,71.0,71.0,8.949e-11,9.021e-11,8.985e-11,25.0,1
54,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,20.0,20.0,73.0,73.0,8.952e-11,9.026e-11,8.989e-11,25.0,1
55,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,20.0,20.0,75.0,75.0,8.956e-11,9.032e-11,8.994e-11,25.0,1
56,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,22.0,22.0,67.0,67.0,8.973e-11,9.03e-11,9.001e-11,25.0,1
57,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,22.0,22.0,69.0,69.0,8.974e-11,9.034e-11,9.004e-11,25.0,1
58,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,22.0,22.0,71.0,71.0,8.975e-11,9.037e-11,9.006e-11,25.0,1
59,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,22.0,22.0,73.0,73.0,8.977e-11,9.042e-11,9.01e-11,25.0,1
60,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,22.0,22.0,75.0,75.0,8.981e-11,9.047e-11,9.014e-11,25.0,1
61,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,18.0,18.0,67.0,67.0,8.867e-11,8.961e-11,8.914e-11,25.0,1
62,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,18.0,18.0,69.0,69.0,8.869e-11,8.967e-11,8.918e-11,25.0,1
63,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,18.0,18.0,71.0,71.0,8.873e-11,8.973e-11,8.923e-11,25.0,1
64,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,18.0,18.0,73.0,73.0,8.877e-11,8.979e-11,8.928e-11,25.0,1
65,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,18.0,18.0,75.0,75.0,8.881e-11,8.986e-11,8.934e-11,25.0,1
66,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,20.0,20.0,67.0,67.0,8.875e-11,8.961e-11,8.918e-11,25.0,1
67,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,20.0,20.0,69.0,69.0,8.877e-11,8.965e-11,8.921e-11,25.0,1
68,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,20.0,20.0,71.0,71.0,8.879e-11,8.97e-11,8.924e-11,25.0,1
69,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,20.0,20.0,73.0,73.0,8.882e-11,8.975e-11,8.929e-11,25.0,1
70,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,20.0,20.0,75.0,75.0,8.886e-11,8.98e-11,8.933e-11,25.0,1
71,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,22.0,22.0,67.0,67.0,8.891e-11,8.969e-11,8.93e-11,25.0,1
72,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,22.0,22.0,69.0,69.0,8.892e-11,8.972e-11,8.932e-11,25.0,1
73,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,22.0,22.0,71.0,71.0,8.894e-11,8.976e-11,8.935e-11,25.0,1
74,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,22.0,22.0,73.0,73.0,8.896e-11,8.98e-11,8.938e-11,25.0,1
75,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,22.0,22.0,75.0,75.0,8.898e-11,8.984e-11,8.941e-11,25.0,1
76,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,18.0,18.0,67.0,67.0,8.851e-11,8.957e-11,8.904e-11,25.0,1
77,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,18.0,18.0,69.0,69.0,8.854e-11,8.962e-11,8.908e-11,25.0,1
78,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,18.0,18.0,71.0,71.0,8.857e-11,8.968e-11,8.912e-11,25.0,1
79,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,18.0,18.0,73.0,73.0,8.86e-11,8.974e-11,8.917e-11,25.0,1
80,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,18.0,18.0,75.0,75.0,8.864e-11,8.981e-11,8.922e-11,25.0,1
81,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,20.0,20.0,67.0,67.0,8.851e-11,8.949e-11,8.9e-11,25.0,1
82,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,20.0,20.0,69.0,69.0,8.852e-11,8.953e-11,8.903e-11,25.0,1
83,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,20.0,20.0,71.0,71.0,8.855e-11,8.958e-11,8.906e-11,25.0,1
84,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,20.0,20.0,73.0,73.0,8.858e-11,8.963e-11,8.91e-11,25.0,1
85,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,20.0,20.0,75.0,75.0,8.861e-11,8.968e-11,8.914e-11,25.0,1
86,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,22.0,22.0,67.0,67.0,8.859e-11,8.949e-11,8.904e-11,25.0,1
87,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,22.0,22.0,69.0,69.0,8.859e-11,8.953e-11,8.906e-11,25.0,1
88,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,22.0,22.0,71.0,71.0,8.86e-11,8.956e-11,8.908e-11,25.0,1
89,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,22.0,22.0,73.0,73.0,8.863e-11,8.961e-11,8.912e-11,25.0,1
90,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,22.0,22.0,75.0,75.0,8.864e-11,8.965e-11,8.915e-11,25.0,1
91,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,18.0,18.0,67.0,67.0,1.41e-10,1.414e-10,1.412e-10,25.0,1
92,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,18.0,18.0,69.0,69.0,1.41e-10,1.414e-10,1.412e-10,25.0,1
93,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,18.0,18.0,71.0,71.0,1.411e-10,1.415e-10,1.413e-10,25.0,1
94,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,18.0,18.0,73.0,73.0,1.411e-10,1.415e-10,1.413e-10,25.0,1
95,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,18.0,18.0,75.0,75.0,1.411e-10,1.416e-10,1.414e-10,25.0,1
96,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,20.0,20.0,67.0,67.0,1.412e-10,1.415e-10,1.413e-10,25.0,1
97,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,20.0,20.0,69.0,69.0,1.412e-10,1.415e-10,1.414e-10,25.0,1
98,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,20.0,20.0,71.0,71.0,1.413e-10,1.416e-10,1.414e-10,25.0,1
99,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,20.0,20.0,73.0,73.0,1.413e-10,1.416e-10,1.415e-10,25.0,1
100,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,20.0,20.0,75.0,75.0,1.413e-10,1.417e-10,1.415e-10,25.0,1
101,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,22.0,22.0,67.0,67.0,1.415e-10,1.417e-10,1.416e-10,25.0,1
102,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,22.0,22.0,69.0,69.0,1.415e-10,1.417e-10,1.416e-10,25.0,1
103,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,22.0,22.0,71.0,71.0,1.415e-10,1.418e-10,1.417e-10,25.0,1
104,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,22.0,22.0,73.0,73.0,1.416e-10,1.418e-10,1.417e-10,25.0,1
105,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,22.0,22.0,75.0,75.0,1.416e-10,1.418e-10,1.417e-10,25.0,1
106,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,18.0,18.0,67.0,67.0,1.411e-10,1.416e-10,1.413e-10,25.0,1
107,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,18.0,18.0,69.0,69.0,1.411e-10,1.416e-10,1.414e-10,25.0,1
108,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,18.0,18.0,71.0,71.0,1.411e-10,1.417e-10,1.414e-10,25.0,1
109,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,18.0,18.0,73.0,73.0,1.412e-10,1.418e-10,1.415e-10,25.0,1
110,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,18.0,18.0,75.0,75.0,1.412e-10,1.418e-10,1.415e-10,25.0,1
111,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,20.0,20.0,67.0,67.0,1.412e-10,1.416e-10,1.414e-10,25.0,1
112,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,20.0,20.0,69.0,69.0,1.412e-10,1.416e-10,1.414e-10,25.0,1
113,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,20.0,20.0,71.0,71.0,1.412e-10,1.417e-10,1.414e-10,25.0,1
114,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,20.0,20.0,73.0,73.0,1.412e-10,1.417e-10,1.415e-10,25.0,1
115,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,20.0,20.0,75.0,75.0,1.412e-10,1.418e-10,1.415e-10,25.0,1
116,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,22.0,22.0,67.0,67.0,1.413e-10,1.417e-10,1.415e-10,25.0,1
117,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,22.0,22.0,69.0,69.0,1.413e-10,1.417e-10,1.415e-10,25.0,1
118,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,22.0,22.0,71.0,71.0,1.413e-10,1.418e-10,1.416e-10,25.0,1
119,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,22.0,22.0,73.0,73.0,1.414e-10,1.418e-10,1.416e-10,25.0,1
120,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,22.0,22.0,75.0,75.0,1.414e-10,1.419e-10,1.416e-10,25.0,1
121,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,18.0,18.0,67.0,67.0,1.415e-10,1.421e-10,1.418e-10,25.0,1
122,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,18.0,18.0,69.0,69.0,1.415e-10,1.422e-10,1.419e-10,25.0,1
123,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,18.0,18.0,71.0,71.0,1.415e-10,1.423e-10,1.419e-10,25.0,1
124,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,18.0,18.0,73.0,73.0,1.416e-10,1.423e-10,1.42e-10,25.0,1
125,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,18.0,18.0,75.0,75.0,1.416e-10,1.424e-10,1.42e-10,25.0,1
126,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,20.0,20.0,67.0,67.0,1.415e-10,1.421e-10,1.418e-10,25.0,1
127,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,20.0,20.0,69.0,69.0,1.415e-10,1.422e-10,1.418e-10,25.0,1
128,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,20.0,20.0,71.0,71.0,1.415e-10,1.422e-10,1.419e-10,25.0,1
129,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,20.0,20.0,73.0,73.0,1.416e-10,1.422e-10,1.419e-10,25.0,1
130,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,20.0,20.0,75.0,75.0,1.416e-10,1.423e-10,1.419e-10,25.0,1
131,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,22.0,22.0,67.0,67.0,1.416e-10,1.421e-10,1.419e-10,25.0,1
132,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,22.0,22.0,69.0,69.0,1.416e-10,1.422e-10,1.419e-10,25.0,1
133,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,22.0,22.0,71.0,71.0,1.416e-10,1.422e-10,1.419e-10,25.0,1
134,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,22.0,22.0,73.0,73.0,1.416e-10,1.423e-10,1.42e-10,25.0,1
135,3.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,22.0,22.0,75.0,75.0,1.417e-10,1.423e-10,1.42e-10,25.0,1
136,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,18.0,18.0,67.0,67.0,1.389e-10,1.392e-10,1.39e-10,25.0,1
137,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,18.0,18.0,69.0,69.0,1.389e-10,1.393e-10,1.391e-10,25.0,1
138,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,18.0,18.0,71.0,71.0,1.389e-10,1.393e-10,1.391e-10,25.0,1
139,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,18.0,18.0,73.0,73.0,1.39e-10,1.394e-10,1.392e-10,25.0,1
140,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,18.0,18.0,75.0,75.0,1.39e-10,1.395e-10,1.392e-10,25.0,1
141,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,20.0,20.0,67.0,67.0,1.391e-10,1.393e-10,1.392e-10,25.0,1
142,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,20.0,20.0,69.0,69.0,1.391e-10,1.394e-10,1.392e-10,25.0,1
143,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,20.0,20.0,71.0,71.0,1.391e-10,1.394e-10,1.393e-10,25.0,1
144,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,20.0,20.0,73.0,73.0,1.392e-10,1.395e-10,1.393e-10,25.0,1
145,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,20.0,20.0,75.0,75.0,1.392e-10,1.395e-10,1.394e-10,25.0,1
146,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,22.0,22.0,67.0,67.0,1.394e-10,1.395e-10,1.394e-10,25.0,1
147,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,22.0,22.0,69.0,69.0,1.394e-10,1.395e-10,1.395e-10,25.0,1
148,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,22.0,22.0,71.0,71.0,1.394e-10,1.396e-10,1.395e-10,25.0,1
149,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,22.0,22.0,73.0,73.0,1.394e-10,1.396e-10,1.395e-10,25.0,1
150,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,22.0,22.0,75.0,75.0,1.394e-10,1.397e-10,1.396e-10,25.0,1
151,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,18.0,18.0,67.0,67.0,1.383e-10,1.388e-10,1.386e-10,25.0,1
152,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,18.0,18.0,69.0,69.0,1.384e-10,1.389e-10,1.386e-10,25.0,1
153,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,18.0,18.0,71.0,71.0,1.384e-10,1.389e-10,1.387e-10,25.0,1
154,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,18.0,18.0,73.0,73.0,1.385e-10,1.39e-10,1.387e-10,25.0,1
155,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,18.0,18.0,75.0,75.0,1.385e-10,1.39e-10,1.388e-10,25.0,1
156,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,20.0,20.0,67.0,67.0,1.384e-10,1.388e-10,1.386e-10,25.0,1
157,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,20.0,20.0,69.0,69.0,1.384e-10,1.388e-10,1.386e-10,25.0,1
158,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,20.0,20.0,71.0,71.0,1.385e-10,1.389e-10,1.387e-10,25.0,1
159,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,20.0,20.0,73.0,73.0,1.385e-10,1.389e-10,1.387e-10,25.0,1
160,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,20.0,20.0,75.0,75.0,1.385e-10,1.39e-10,1.387e-10,25.0,1
161,3.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,22.0,22.0,67.0,67.0,1.386e-10,1.389e-10,1.387e-10,25.0,1
